[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-27 10:11:02.910]     manager: [field77] = ''
[2026-03-27 10:11:02.911]     manager: [field78] = ''
[2026-03-27 10:11:02.911]     manager: [field79] = ''
[2026-03-27 10:11:02.912]     manager: [field80] = ''
[2026-03-27 10:11:02.913]     manager: [field81] = ''
[2026-03-27 10:11:02.913]     manager: [field82] = ''
[2026-03-27 10:11:02.913]     manager: [field83] = ''
[2026-03-27 10:11:02.914]     manager: [field84] = ''
[2026-03-27 10:11:02.914]     manager: [field85] = ''
[2026-03-27 10:11:02.915]     manager: [field86] = ''
[2026-03-27 10:11:02.916]     manager: [field87] = ''
[2026-03-27 10:11:02.917]     manager: [field88] = ''
[2026-03-27 10:11:02.917]     manager: [field89] = ''
[2026-03-27 10:11:02.918]     manager: [field90] = ''
[2026-03-27 10:11:02.918]     manager: [field91] = ''
[2026-03-27 10:11:02.918]     manager: [field92] = ''
[2026-03-27 10:11:02.919]     manager: [field93] = ''
[2026-03-27 10:11:02.920]     manager: [field94] = ''
[2026-03-27 10:11:02.920]     manager: [field95] = ''
[2026-03-27 10:11:02.921]     manager: [field96] = ''
[2026-03-27 10:11:02.921]     manager: [field97] = ''
[2026-03-27 10:11:02.922]     manager: [field98] = ''
[2026-03-27 10:11:02.922]     manager: [field99] = ''
[2026-03-27 10:11:02.923]     manager: [field100] = ''
[2026-03-27 10:11:02.923]     manager: [field101] = ''
[2026-03-27 10:11:02.924]     manager: [field102] = ''
[2026-03-27 10:11:02.924]     manager: [field103] = ''
[2026-03-27 10:11:02.925]     manager: [field104] = ''
[2026-03-27 10:11:02.925]     manager: [field105] = ''
[2026-03-27 10:11:02.925]     manager: [field106] = ''
[2026-03-27 10:11:02.926]     manager: [field107] = ''
[2026-03-27 10:11:02.926]     manager: [field108] = ''
[2026-03-27 10:11:02.927]     manager: [field109] = ''
[2026-03-27 10:11:02.927]     manager: [field110] = ''
[2026-03-27 10:11:02.928]     manager: [field111] = ''
[2026-03-27 10:11:02.928]     manager: [field112] = ''
[2026-03-27 10:11:02.928]     manager: [field113] = ''
[2026-03-27 10:11:02.929]     manager: [field114] = ''
[2026-03-27 10:11:03.374]   중간 Task 재사용: [📋 [03/25] 보임 폐수조1]
[2026-03-27 10:11:03.374]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-27 10:11:03.375]     dueDate='04/03'  manager='방찬미'
[2026-03-27 10:11:03.375]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-27 10:11:03.781]   항목: [부유물질] → short='SS' days=5
[2026-03-27 10:11:03.782]     dueDate='04/01'  manager='손현주'
[2026-03-27 10:11:03.783]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-27 10:11:04.230]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-27 10:11:04.230]     dueDate='04/07'  manager='이재휘'
[2026-03-27 10:11:04.231]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-27 10:11:04.657]   항목: [수소이온농도] → short='pH' days=2
[2026-03-27 10:11:04.657]     dueDate='03/27'  manager='김가린'
[2026-03-27 10:11:04.658]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-27 10:11:05.095]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-27 10:11:05.095]     dueDate='04/01'  manager='정준하'
[2026-03-27 10:11:05.096]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-27 10:11:05.547]   항목: [총인] → short='TP' days=7
[2026-03-27 10:11:05.548]     dueDate='04/03'  manager='정대호'
[2026-03-27 10:11:05.549]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-27 10:11:06.003]   항목: [총질소] → short='TN' days=7
[2026-03-27 10:11:06.003]     dueDate='04/03'  manager='김가린'
[2026-03-27 10:11:06.004]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-27 10:11:06.485]   항목: [페놀류] → short='페놀류' days=7
[2026-03-27 10:11:06.485]     dueDate='04/03'  manager='이재휘'
[2026-03-27 10:11:06.486]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-27 10:11:06.906]   항목: [불소화합물] → short='F' days=7
[2026-03-27 10:11:06.907]     dueDate='04/03'  manager='이재휘'
[2026-03-27 10:11:06.907]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-27 10:11:07.412]   항목: [구리] → short='Cu' days=8
[2026-03-27 10:11:07.412]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:07.413]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-27 10:11:07.827]   항목: [바륨] → short='Ba' days=8
[2026-03-27 10:11:07.827]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:07.828]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-27 10:11:08.257]   항목: [아연] → short='Zn' days=8
[2026-03-27 10:11:08.258]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:08.258]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-27 10:11:08.734]   항목: [철] → short='Fe' days=8
[2026-03-27 10:11:08.735]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:08.735]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-27 10:11:09.138]   항목: [크롬] → short='Cr' days=8
[2026-03-27 10:11:09.139]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:09.139]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-27 10:11:09.742] [보임 폐수조2] 채취일자 raw='2026-03-25'
[2026-03-27 10:11:09.742]   sampleDisp='03/25'  sampleKey='2026-03-25'
[2026-03-27 10:11:09.793]   담당자 조회 결과: 113건  (sampleKey=2026-03-25)
[2026-03-27 10:11:09.793]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 10:11:09.794]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 10:11:09.794]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 10:11:09.795]     manager: [부유물질] = '손현주'
[2026-03-27 10:11:09.795]     manager: [색도] = '김가린'
[2026-03-27 10:11:09.795]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 10:11:09.796]     manager: [수소이온농도] = '김가린'
[2026-03-27 10:11:09.796]     manager: [온도] = ''
[2026-03-27 10:11:09.797]     manager: [전기전도도] = ''
[2026-03-27 10:11:09.797]     manager: [총 유기탄소] = '정준하'
[2026-03-27 10:11:09.798]     manager: [탁도] = '손현주'
[2026-03-27 10:11:09.799]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 10:11:09.799]     manager: [시안] = '방찬미'
[2026-03-27 10:11:09.800]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 10:11:09.800]     manager: [총인] = '정대호'
[2026-03-27 10:11:09.801]     manager: [총질소] = '김가린'
[2026-03-27 10:11:09.802]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 10:11:09.802]     manager: [페놀류] = '이재휘'
[2026-03-27 10:11:09.803]     manager: [불소화합물] = '이재휘'
[2026-03-27 10:11:09.803]     manager: [염소이온] = '정대호'
[2026-03-27 10:11:09.804]     manager: [황산이온] = '박은지'
[2026-03-27 10:11:09.804]     manager: [구리] = '윤민영'
[2026-03-27 10:11:09.805]     manager: [납] = '윤민영'
[2026-03-27 10:11:09.806]     manager: [니켈] = '윤민영'
[2026-03-27 10:11:09.806]     manager: [망간] = '윤민영'
[2026-03-27 10:11:09.807]     manager: [바륨] = '윤민영'
[2026-03-27 10:11:09.807]     manager: [비소] = '윤민영'
[2026-03-27 10:11:09.808]     manager: [아연] = '윤민영'
[2026-03-27 10:11:09.808]     manager: [안티몬] = '윤민영'
[2026-03-27 10:11:09.808]     manager: [주석] = '윤민영'
[2026-03-27 10:11:09.812]     manager: [철] = '윤민영'
[2026-03-27 10:11:09.812]     manager: [셀레늄] = '윤민영'
[2026-03-27 10:11:09.813]     manager: [수은] = '윤민영'
[2026-03-27 10:11:09.816]     manager: [카드뮴] = '윤민영'
[2026-03-27 10:11:09.816]     manager: [크롬] = '윤민영'
[2026-03-27 10:11:09.817]     manager: [6가크롬] = '유경지'
[2026-03-27 10:11:09.818]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-27 10:11:09.819]     manager: [유기인] = '김지은'
[2026-03-27 10:11:09.820]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-27 10:11:09.820]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-27 10:11:09.821]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-27 10:11:09.821]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-27 10:11:09.822]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-27 10:11:09.822]     manager: [1,4-다이옥산] = '이예림'
[2026-03-27 10:11:09.822]     manager: [아크릴로니트릴] = '김지은'
[2026-03-27 10:11:09.823]     manager: [염화비닐] = '김지은'
[2026-03-27 10:11:09.823]     manager: [브로모포름] = '김지은'
[2026-03-27 10:11:09.824]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-27 10:11:09.824]     manager: [다이클로로메탄] = '송준우'
[2026-03-27 10:11:09.825]     manager: [클로로폼] = '송준우'
[2026-03-27 10:11:09.825]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-27 10:11:09.825]     manager: [벤젠] = '송준우'
[2026-03-27 10:11:09.826]     manager: [사염화탄소] = '송준우'
[2026-03-27 10:11:09.826]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-27 10:11:09.827]     manager: [톨루엔] = '송준우'
[2026-03-27 10:11:09.827]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-27 10:11:09.827]     manager: [자일렌] = '송준우'
[2026-03-27 10:11:09.828]     manager: [폼알데하이드] = '이예림'
[2026-03-27 10:11:09.829]     manager: [나프탈렌] = '송준우'
[2026-03-27 10:11:09.830]     manager: [아크릴아미드] = '이예림'
[2026-03-27 10:11:09.831]     manager: [에피클로로하이드린] = '김지은'
[2026-03-27 10:11:09.832]     manager: [스타이렌] = '송준우'
[2026-03-27 10:11:09.832]     manager: [페놀] = '이예림'
[2026-03-27 10:11:09.833]     manager: [펜타클로로페놀] = '이예림'
[2026-03-27 10:11:09.833]     manager: [총대장균군] = '손현주'
[2026-03-27 10:11:09.834]     manager: [생태독성] = '유경지'
[2026-03-27 10:11:09.835]     manager: [현장측정 및 시료채취] = ''
[2026-03-27 10:11:09.835]     manager: [field69] = ''
[2026-03-27 10:11:09.836]     manager: [field70] = ''
[2026-03-27 10:11:09.837]     manager: [field71] = ''
[2026-03-27 10:11:09.838]     manager: [field72] = ''
[2026-03-27 10:11:09.838]     manager: [field73] = ''
[2026-03-27 10:11:09.839]     manager: [field74] = ''
[2026-03-27 10:11:09.842]     manager: [field75] = ''
[2026-03-27 10:11:09.843]     manager: [field76] = ''
[2026-03-27 10:11:09.843]     manager: [field77] = ''
[2026-03-27 10:11:09.844]     manager: [field78] = ''
[2026-03-27 10:11:09.844]     manager: [field79] = ''
[2026-03-27 10:11:09.844]     manager: [field80] = ''
[2026-03-27 10:11:09.845]     manager: [field81] = ''
[2026-03-27 10:11:09.845]     manager: [field82] = ''
[2026-03-27 10:11:09.846]     manager: [field83] = ''
[2026-03-27 10:11:09.847]     manager: [field84] = ''
[2026-03-27 10:11:09.848]     manager: [field85] = ''
[2026-03-27 10:11:09.849]     manager: [field86] = ''
[2026-03-27 10:11:09.849]     manager: [field87] = ''
[2026-03-27 10:11:09.850]     manager: [field88] = ''
[2026-03-27 10:11:09.851]     manager: [field89] = ''
[2026-03-27 10:11:09.851]     manager: [field90] = ''
[2026-03-27 10:11:09.852]     manager: [field91] = ''
[2026-03-27 10:11:09.852]     manager: [field92] = ''
[2026-03-27 10:11:09.853]     manager: [field93] = ''
[2026-03-27 10:11:09.853]     manager: [field94] = ''
[2026-03-27 10:11:09.854]     manager: [field95] = ''
[2026-03-27 10:11:09.854]     manager: [field96] = ''
[2026-03-27 10:11:09.855]     manager: [field97] = ''
[2026-03-27 10:11:09.855]     manager: [field98] = ''
[2026-03-27 10:11:09.856]     manager: [field99] = ''
[2026-03-27 10:11:09.856]     manager: [field100] = ''
[2026-03-27 10:11:09.856]     manager: [field101] = ''
[2026-03-27 10:11:09.857]     manager: [field102] = ''
[2026-03-27 10:11:09.858]     manager: [field103] = ''
[2026-03-27 10:11:09.858]     manager: [field104] = ''
[2026-03-27 10:11:09.858]     manager: [field105] = ''
[2026-03-27 10:11:09.859]     manager: [field106] = ''
[2026-03-27 10:11:09.859]     manager: [field107] = ''
[2026-03-27 10:11:09.860]     manager: [field108] = ''
[2026-03-27 10:11:09.860]     manager: [field109] = ''
[2026-03-27 10:11:09.860]     manager: [field110] = ''
[2026-03-27 10:11:09.861]     manager: [field111] = ''
[2026-03-27 10:11:09.861]     manager: [field112] = ''
[2026-03-27 10:11:09.861]     manager: [field113] = ''
[2026-03-27 10:11:09.862]     manager: [field114] = ''
[2026-03-27 10:11:10.425]   중간 Task 재사용: [📋 [03/25] 보임 폐수조2]
[2026-03-27 10:11:10.426]   항목: [노말헥산추출물질(동·식물 유지류)] → short='동식물류' days=7
[2026-03-27 10:11:10.426]     dueDate='04/03'  manager='방찬미'
[2026-03-27 10:11:10.427]     → checklistItem: '🧪 [04/03] 동식물류 방찬미'
[2026-03-27 10:11:10.840]   항목: [부유물질] → short='SS' days=5
[2026-03-27 10:11:10.841]     dueDate='04/01'  manager='손현주'
[2026-03-27 10:11:10.842]     → checklistItem: '🧪 [04/01] SS 손현주'
[2026-03-27 10:11:11.315]   항목: [생물화학적 산소요구량] → short='BOD' days=9
[2026-03-27 10:11:11.316]     dueDate='04/07'  manager='이재휘'
[2026-03-27 10:11:11.316]     → checklistItem: '🧪 [04/07] BOD 이재휘'
[2026-03-27 10:11:11.738]   항목: [수소이온농도] → short='pH' days=2
[2026-03-27 10:11:11.738]     dueDate='03/27'  manager='김가린'
[2026-03-27 10:11:11.739]     → checklistItem: '🧪 [03/27] pH 김가린'
[2026-03-27 10:11:12.127]   항목: [총 유기탄소] → short='TOC' days=5
[2026-03-27 10:11:12.127]     dueDate='04/01'  manager='정준하'
[2026-03-27 10:11:12.128]     → checklistItem: '🧪 [04/01] TOC 정준하'
[2026-03-27 10:11:12.508]   항목: [총인] → short='TP' days=7
[2026-03-27 10:11:12.508]     dueDate='04/03'  manager='정대호'
[2026-03-27 10:11:12.509]     → checklistItem: '🧪 [04/03] TP 정대호'
[2026-03-27 10:11:12.990]   항목: [총질소] → short='TN' days=7
[2026-03-27 10:11:12.991]     dueDate='04/03'  manager='김가린'
[2026-03-27 10:11:12.991]     → checklistItem: '🧪 [04/03] TN 김가린'
[2026-03-27 10:11:13.416]   항목: [페놀류] → short='페놀류' days=7
[2026-03-27 10:11:13.417]     dueDate='04/03'  manager='이재휘'
[2026-03-27 10:11:13.418]     → checklistItem: '🧪 [04/03] 페놀류 이재휘'
[2026-03-27 10:11:13.854]   항목: [불소화합물] → short='F' days=7
[2026-03-27 10:11:13.855]     dueDate='04/03'  manager='이재휘'
[2026-03-27 10:11:13.855]     → checklistItem: '🧪 [04/03] F 이재휘'
[2026-03-27 10:11:14.459]   항목: [구리] → short='Cu' days=8
[2026-03-27 10:11:14.460]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:14.460]     → checklistItem: '🧪 [04/06] Cu 윤민영'
[2026-03-27 10:11:14.886]   항목: [바륨] → short='Ba' days=8
[2026-03-27 10:11:14.887]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:14.887]     → checklistItem: '🧪 [04/06] Ba 윤민영'
[2026-03-27 10:11:15.291]   항목: [아연] → short='Zn' days=8
[2026-03-27 10:11:15.292]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:15.292]     → checklistItem: '🧪 [04/06] Zn 윤민영'
[2026-03-27 10:11:15.752]   항목: [철] → short='Fe' days=8
[2026-03-27 10:11:15.752]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:15.753]     → checklistItem: '🧪 [04/06] Fe 윤민영'
[2026-03-27 10:11:16.160]   항목: [크롬] → short='Cr' days=8
[2026-03-27 10:11:16.160]     dueDate='04/06'  manager='윤민영'
[2026-03-27 10:11:16.161]     → checklistItem: '🧪 [04/06] Cr 윤민영'
[2026-03-27 10:11:16.661] === 완료 ===
[2026-03-27 10:15:52.770] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-27 10:15:52.771] stdInfo 항목 수: 113
[2026-03-27 10:15:52.772]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-27 10:15:52.773]   stdInfo: [노말헥산 추출물질(광유류)] days=7 short=광유류
[2026-03-27 10:15:52.773]   stdInfo: [노말헥산추출물질(동·식물 유지류)] days=7 short=동식물류
[2026-03-27 10:15:52.773]   stdInfo: [부유물질] days=5 short=SS
[2026-03-27 10:15:52.774]   stdInfo: [색도] days=5 short=색도
[2026-03-27 10:15:52.774]   stdInfo: [생물화학적 산소요구량] days=9 short=BOD
[2026-03-27 10:15:52.775]   stdInfo: [수소이온농도] days=2 short=pH
[2026-03-27 10:15:52.775]   stdInfo: [온도] days=2 short=온도
[2026-03-27 10:15:52.776]   stdInfo: [전기전도도] days=3 short=전기전도
[2026-03-27 10:15:52.776]   stdInfo: [총 유기탄소] days=5 short=TOC
[2026-03-27 10:15:52.777]   stdInfo: [탁도] days=5 short=탁도
[2026-03-27 10:15:52.777]   stdInfo: [화학적 산소요구량] days=5 short=COD
[2026-03-27 10:15:52.778]   stdInfo: [시안] days=7 short=CN
[2026-03-27 10:15:52.778]   stdInfo: [음이온계면활성제] days=7 short=ABS
[2026-03-27 10:15:52.779]   stdInfo: [총인] days=7 short=TP
[2026-03-27 10:15:52.779]   stdInfo: [총질소] days=7 short=TN
[2026-03-27 10:15:52.779]   stdInfo: [퍼클로레이트] days=11 short=ClO4
[2026-03-27 10:15:52.780]   stdInfo: [페놀류] days=7 short=페놀류
[2026-03-27 10:15:52.780]   stdInfo: [불소화합물] days=7 short=F
[2026-03-27 10:15:52.781]   stdInfo: [염소이온] days=7 short=Cl-
[2026-03-27 10:15:52.781]   stdInfo: [황산이온] days=3 short=SO4
[2026-03-27 10:15:52.781]   stdInfo: [구리] days=8 short=Cu
[2026-03-27 10:15:52.782]   stdInfo: [납] days=8 short=Pb
[2026-03-27 10:15:52.782]   stdInfo: [니켈] days=8 short=Ni
[2026-03-27 10:15:52.782]   stdInfo: [망간] days=8 short=Mn
[2026-03-27 10:15:52.783]   stdInfo: [바륨] days=8 short=Ba
[2026-03-27 10:15:52.783]   stdInfo: [비소] days=11 short=As
[2026-03-27 10:15:52.784]   stdInfo: [아연] days=8 short=Zn
[2026-03-27 10:15:52.784]   stdInfo: [안티몬] days=8 short=Sb
[2026-03-27 10:15:52.785]   stdInfo: [주석] days=8 short=Sn
[2026-03-27 10:15:52.785]   stdInfo: [철] days=8 short=Fe
[2026-03-27 10:15:52.785]   stdInfo: [셀레늄] days=8 short=Se
[2026-03-27 10:15:52.786]   stdInfo: [수은] days=11 short=Hg
[2026-03-27 10:15:52.786]   stdInfo: [카드뮴] days=8 short=Cd
[2026-03-27 10:15:52.787]   stdInfo: [크롬] days=8 short=Cr
[2026-03-27 10:15:52.787]   stdInfo: [6가크롬] days=8 short=Cr+6
[2026-03-27 10:15:52.787]   stdInfo: [다이에틸헥실프탈레이트] days=16 short=DEHP
[2026-03-27 10:15:52.788]   stdInfo: [유기인] days=16 short=Org
[2026-03-27 10:15:52.788]   stdInfo: [폴리클로리네이티드비페닐] days=16 short=PCB
[2026-03-27 10:15:52.788]   stdInfo: [다이에틸헥실아디페이트] days=16 short=DEHA
[2026-03-27 10:15:52.789]   stdInfo: [과불화헥산술폰산(PFHxS)] days=11 short=PFHxS
[2026-03-27 10:15:52.789]   stdInfo: [과불화옥탄술폰산(PFOS)] days=11 short=PFOS
[2026-03-27 10:15:52.790]   stdInfo: [과불화옥탄산(PFOA)] days=11 short=PFOA
[2026-03-27 10:15:52.790]   stdInfo: [1,4-다이옥산] days=11 short=1,4-D
[2026-03-27 10:15:52.791]   stdInfo: [아크릴로니트릴] days=11 short=ACN
[2026-03-27 10:15:52.791]   stdInfo: [염화비닐] days=11 short=Vinyl
[2026-03-27 10:15:52.791]   stdInfo: [브로모포름] days=11 short=Bromo
[2026-03-27 10:15:52.792]   stdInfo: [1,1-다이클로로에틸렌] days=11 short=1-DCE
[2026-03-27 10:15:52.792]   stdInfo: [다이클로로메탄] days=11 short=DCM
[2026-03-27 10:15:52.793]   stdInfo: [클로로폼] days=11 short=Chloro
[2026-03-27 10:15:52.793]   stdInfo: [1,2-다이클로로에탄] days=11 short=2-DCA
[2026-03-27 10:15:52.794]   stdInfo: [벤젠] days=11 short=Benzen
[2026-03-27 10:15:52.794]   stdInfo: [사염화탄소] days=11 short=CTC
[2026-03-27 10:15:52.794]   stdInfo: [트리클로로에틸렌] days=11 short=TCE
[2026-03-27 10:15:52.795]   stdInfo: [톨루엔] days=11 short=Toluene
[2026-03-27 10:15:52.795]   stdInfo: [테트라클로로에틸렌] days=11 short=PCE
[2026-03-27 10:15:52.796]   stdInfo: [자일렌] days=11 short=Xylene
[2026-03-27 10:15:52.796]   stdInfo: [폼알데하이드] days=11 short=FORM
[2026-03-27 10:15:52.796]   stdInfo: [나프탈렌] days=11 short=Na
[2026-03-27 10:15:52.797]   stdInfo: [아크릴아미드] days=11 short=ACM
[2026-03-27 10:15:52.797]   stdInfo: [에피클로로하이드린] days=11 short=EPIC
[2026-03-27 10:15:52.798]   stdInfo: [스타이렌] days=11 short=Stylene
[2026-03-27 10:15:52.798]   stdInfo: [페놀] days=11 short=Phenol
[2026-03-27 10:15:52.799]   stdInfo: [펜타클로로페놀] days=11 short=Penta
[2026-03-27 10:15:52.799]   stdInfo: [총대장균군] days=5 short=대장균
[2026-03-27 10:15:52.800]   stdInfo: [생태독성] days=7 short=생태독성
[2026-03-27 10:15:52.800]   stdInfo: [현장측정 및 시료채취] days=0 short=현장측정 및 시료채취
[2026-03-27 10:15:52.801]   stdInfo: [field69] days=0 short=field69
[2026-03-27 10:15:52.801]   stdInfo: [field70] days=0 short=field70
[2026-03-27 10:15:52.802]   stdInfo: [field71] days=0 short=field71
[2026-03-27 10:15:52.802]   stdInfo: [field72] days=0 short=field72
[2026-03-27 10:15:52.802]   stdInfo: [field73] days=0 short=field73
[2026-03-27 10:15:52.803]   stdInfo: [field74] days=0 short=field74
[2026-03-27 10:15:52.803]   stdInfo: [field75] days=0 short=field75
[2026-03-27 10:15:52.804]   stdInfo: [field76] days=0 short=field76
[2026-03-27 10:15:52.804]   stdInfo: [field77] days=0 short=field77
[2026-03-27 10:15:52.805]   stdInfo: [field78] days=0 short=field78
[2026-03-27 10:15:52.805]   stdInfo: [field79] days=0 short=field79
[2026-03-27 10:15:52.806]   stdInfo: [field80] days=0 short=field80
[2026-03-27 10:15:52.806]   stdInfo: [field81] days=0 short=field81
[2026-03-27 10:15:52.807]   stdInfo: [field82] days=0 short=field82
[2026-03-27 10:15:52.807]   stdInfo: [field83] days=0 short=field83
[2026-03-27 10:15:52.808]   stdInfo: [field84] days=0 short=field84
[2026-03-27 10:15:52.808]   stdInfo: [field85] days=0 short=field85
[2026-03-27 10:15:52.808]   stdInfo: [field86] days=0 short=field86
[2026-03-27 10:15:52.809]   stdInfo: [field87] days=0 short=field87
[2026-03-27 10:15:52.809]   stdInfo: [field88] days=0 short=field88
[2026-03-27 10:15:52.809]   stdInfo: [field89] days=0 short=field89
[2026-03-27 10:15:52.810]   stdInfo: [field90] days=0 short=field90
[2026-03-27 10:15:52.810]   stdInfo: [field91] days=0 short=field91
[2026-03-27 10:15:52.811]   stdInfo: [field92] days=0 short=field92
[2026-03-27 10:15:52.811]   stdInfo: [field93] days=0 short=field93
[2026-03-27 10:15:52.811]   stdInfo: [field94] days=0 short=field94
[2026-03-27 10:15:52.812]   stdInfo: [field95] days=0 short=field95
[2026-03-27 10:15:52.812]   stdInfo: [field96] days=0 short=field96
[2026-03-27 10:15:52.813]   stdInfo: [field97] days=0 short=field97
[2026-03-27 10:15:52.813]   stdInfo: [field98] days=0 short=field98
[2026-03-27 10:15:52.814]   stdInfo: [field99] days=0 short=field99
[2026-03-27 10:15:52.814]   stdInfo: [field100] days=0 short=field100
[2026-03-27 10:15:52.815]   stdInfo: [field101] days=0 short=field101
[2026-03-27 10:15:52.815]   stdInfo: [field102] days=0 short=field102
[2026-03-27 10:15:52.815]   stdInfo: [field103] days=0 short=field103
[2026-03-27 10:15:52.816]   stdInfo: [field104] days=0 short=field104
[2026-03-27 10:15:52.816]   stdInfo: [field105] days=0 short=field105
[2026-03-27 10:15:52.817]   stdInfo: [field106] days=0 short=field106
[2026-03-27 10:15:52.817]   stdInfo: [field107] days=0 short=field107
[2026-03-27 10:15:52.818]   stdInfo: [field108] days=0 short=field108
[2026-03-27 10:15:52.818]   stdInfo: [field109] days=0 short=field109
[2026-03-27 10:15:52.818]   stdInfo: [field110] days=0 short=field110
[2026-03-27 10:15:52.819]   stdInfo: [field111] days=0 short=field111
[2026-03-27 10:15:52.819]   stdInfo: [field112] days=0 short=field112
[2026-03-27 10:15:52.820]   stdInfo: [field113] days=0 short=field113
[2026-03-27 10:15:52.820]   stdInfo: [field114] days=0 short=field114
[2026-03-27 10:15:52.821] [화치 PVC_침전조] 채취일자 raw='2026-03-26'
[2026-03-27 10:15:52.821]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-27 10:15:52.825]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-27 10:15:52.825]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-27 10:15:52.826]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-27 10:15:52.826]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-27 10:15:52.827]     manager: [부유물질] = '손현주'
[2026-03-27 10:15:52.827]     manager: [색도] = '김가린'
[2026-03-27 10:15:52.828]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-27 10:15:52.828]     manager: [수소이온농도] = '김가린'
[2026-03-27 10:15:52.829]     manager: [온도] = ''
[2026-03-27 10:15:52.829]     manager: [전기전도도] = ''
[2026-03-27 10:15:52.830]     manager: [총 유기탄소] = '정준하'
[2026-03-27 10:15:52.830]     manager: [탁도] = '손현주'
[2026-03-27 10:15:52.830]     manager: [화학적 산소요구량] = '정대호'
[2026-03-27 10:15:52.831]     manager: [시안] = '방찬미'
[2026-03-27 10:15:52.831]     manager: [음이온계면활성제] = '이재휘'
[2026-03-27 10:15:52.832]     manager: [총인] = '정대호'
[2026-03-27 10:15:52.832]     manager: [총질소] = '김가린'
[2026-03-27 10:15:52.833]     manager: [퍼클로레이트] = '박은지'
[2026-03-27 10:15:52.833]     manager: [페놀류] = '이재휘'
[2026-03-27 10:15:52.834]     manager: [불소화합물] = '이재휘'
[2026-03-27 10:15:52.834]     manager: [염소이온] = '정대호'
[2026-03-27 10:15:52.835]     manager: [황산이온] = '박은지'
[2026-03-27 10:15:52.836]     manager: [구리] = '윤민영'
[2026-03-27 10:15:52.836]     manager: [납] = '윤민영'
[2026-03-27 10:15:52.837]     manager: [니켈] = '윤민영'
[2026-03-27 10:15:52.837]     manager: [망간] = '윤민영'
[2026-03-27 10:15:52.837]     manager: [바륨] = '윤민영'
[2026-03-27 10:15:52.838]     manager: [비소] = '윤민영'
