[2026-03-26 15:17:52.039] === SendAnalysisRequestsToTodoAsync 시작 ===
[2026-03-26 15:17:52.041] stdInfo 항목 수: 113
[2026-03-26 15:17:52.042]   stdInfo: [노말헥산 추출물질] days=7 short=N-H
[2026-03-26 15:40:45.901]     manager: [field113] = ''
[2026-03-26 15:40:45.902]     manager: [field114] = ''
[2026-03-26 15:40:46.726]   중간 Task 생성: [📋 [03/26] 화치 IPA생산팀폐수(TK-5737)] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3bAAAA
[2026-03-26 15:40:46.727]   항목: [납] → short='Pb' days=8
[2026-03-26 15:40:46.727]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:46.728]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-26 15:40:47.227]   항목: [니켈] → short='Ni' days=8
[2026-03-26 15:40:47.227]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:47.228]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-26 15:40:47.634]   항목: [망간] → short='Mn' days=8
[2026-03-26 15:40:47.634]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:47.635]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-26 15:40:48.109]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:40:48.109]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:48.110]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-26 15:40:48.532]   항목: [비소] → short='As' days=11
[2026-03-26 15:40:48.533]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:40:48.533]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-26 15:40:48.944]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:40:48.944]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:48.945]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-26 15:40:49.395]   항목: [안티몬] → short='Sb' days=8
[2026-03-26 15:40:49.396]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:49.396]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-26 15:40:49.829]   항목: [주석] → short='Sn' days=8
[2026-03-26 15:40:49.830]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:49.830]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-26 15:40:50.246]   항목: [철] → short='Fe' days=8
[2026-03-26 15:40:50.246]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:50.247]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-26 15:40:50.702]   항목: [셀레늄] → short='Se' days=8
[2026-03-26 15:40:50.703]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:50.703]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-26 15:40:51.148]   항목: [수은] → short='Hg' days=11
[2026-03-26 15:40:51.148]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:40:51.149]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-26 15:40:51.663]   항목: [카드뮴] → short='Cd' days=8
[2026-03-26 15:40:51.664]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:51.664]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-26 15:40:52.131]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:40:52.131]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:52.132]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-26 15:40:52.707]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-26 15:40:52.708]     dueDate='04/07'  manager='유경지'
[2026-03-26 15:40:52.708]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-26 15:40:53.156]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-26 15:40:53.157]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:40:53.157]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-26 15:40:53.562]   항목: [유기인] → short='Org' days=16
[2026-03-26 15:40:53.562]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:40:53.563]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-26 15:40:53.972]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-26 15:40:53.972]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:40:53.973]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-26 15:40:54.417]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-26 15:40:54.418]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:40:54.418]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-26 15:40:54.879]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-26 15:40:54.880]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:40:54.880]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-26 15:40:55.351]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-26 15:40:55.351]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:40:55.352]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-26 15:40:55.863]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-26 15:40:55.864]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:40:55.864]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-26 15:40:56.267] [화치 ABS2(SC-8710)] 채취일자 raw='2026-03-26'
[2026-03-26 15:40:56.267]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-26 15:40:56.269]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-26 15:40:56.270]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:40:56.270]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:40:56.271]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:40:56.271]     manager: [부유물질] = '손현주'
[2026-03-26 15:40:56.272]     manager: [색도] = '김가린'
[2026-03-26 15:40:56.272]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:40:56.273]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:40:56.273]     manager: [온도] = ''
[2026-03-26 15:40:56.273]     manager: [전기전도도] = ''
[2026-03-26 15:40:56.274]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:40:56.274]     manager: [탁도] = '손현주'
[2026-03-26 15:40:56.275]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:40:56.275]     manager: [시안] = '방찬미'
[2026-03-26 15:40:56.276]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:40:56.276]     manager: [총인] = '정대호'
[2026-03-26 15:40:56.276]     manager: [총질소] = '김가린'
[2026-03-26 15:40:56.277]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:40:56.277]     manager: [페놀류] = '이재휘'
[2026-03-26 15:40:56.278]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:40:56.278]     manager: [염소이온] = '정대호'
[2026-03-26 15:40:56.279]     manager: [황산이온] = '박은지'
[2026-03-26 15:40:56.279]     manager: [구리] = '윤민영'
[2026-03-26 15:40:56.280]     manager: [납] = '윤민영'
[2026-03-26 15:40:56.280]     manager: [니켈] = '윤민영'
[2026-03-26 15:40:56.280]     manager: [망간] = '윤민영'
[2026-03-26 15:40:56.281]     manager: [바륨] = '윤민영'
[2026-03-26 15:40:56.282]     manager: [비소] = '윤민영'
[2026-03-26 15:40:56.282]     manager: [아연] = '윤민영'
[2026-03-26 15:40:56.282]     manager: [안티몬] = '윤민영'
[2026-03-26 15:40:56.283]     manager: [주석] = '윤민영'
[2026-03-26 15:40:56.283]     manager: [철] = '윤민영'
[2026-03-26 15:40:56.284]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:40:56.284]     manager: [수은] = '윤민영'
[2026-03-26 15:40:56.285]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:40:56.285]     manager: [크롬] = '윤민영'
[2026-03-26 15:40:56.286]     manager: [6가크롬] = '유경지'
[2026-03-26 15:40:56.286]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:40:56.287]     manager: [유기인] = '김지은'
[2026-03-26 15:40:56.287]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:40:56.288]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:40:56.288]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:40:56.289]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:40:56.289]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:40:56.290]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:40:56.290]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:40:56.290]     manager: [염화비닐] = '김지은'
[2026-03-26 15:40:56.291]     manager: [브로모포름] = '김지은'
[2026-03-26 15:40:56.291]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:40:56.292]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:40:56.292]     manager: [클로로폼] = '송준우'
[2026-03-26 15:40:56.293]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:40:56.293]     manager: [벤젠] = '송준우'
[2026-03-26 15:40:56.294]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:40:56.294]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:40:56.295]     manager: [톨루엔] = '송준우'
[2026-03-26 15:40:56.295]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:40:56.295]     manager: [자일렌] = '송준우'
[2026-03-26 15:40:56.296]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:40:56.296]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:40:56.297]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:40:56.297]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:40:56.298]     manager: [스타이렌] = '송준우'
[2026-03-26 15:40:56.298]     manager: [페놀] = '이예림'
[2026-03-26 15:40:56.299]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:40:56.299]     manager: [총대장균군] = '손현주'
[2026-03-26 15:40:56.300]     manager: [생태독성] = '유경지'
[2026-03-26 15:40:56.300]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:40:56.301]     manager: [field69] = ''
[2026-03-26 15:40:56.301]     manager: [field70] = ''
[2026-03-26 15:40:56.302]     manager: [field71] = ''
[2026-03-26 15:40:56.302]     manager: [field72] = ''
[2026-03-26 15:40:56.302]     manager: [field73] = ''
[2026-03-26 15:40:56.303]     manager: [field74] = ''
[2026-03-26 15:40:56.303]     manager: [field75] = ''
[2026-03-26 15:40:56.303]     manager: [field76] = ''
[2026-03-26 15:40:56.304]     manager: [field77] = ''
[2026-03-26 15:40:56.304]     manager: [field78] = ''
[2026-03-26 15:40:56.305]     manager: [field79] = ''
[2026-03-26 15:40:56.305]     manager: [field80] = ''
[2026-03-26 15:40:56.305]     manager: [field81] = ''
[2026-03-26 15:40:56.306]     manager: [field82] = ''
[2026-03-26 15:40:56.306]     manager: [field83] = ''
[2026-03-26 15:40:56.307]     manager: [field84] = ''
[2026-03-26 15:40:56.307]     manager: [field85] = ''
[2026-03-26 15:40:56.308]     manager: [field86] = ''
[2026-03-26 15:40:56.308]     manager: [field87] = ''
[2026-03-26 15:40:56.308]     manager: [field88] = ''
[2026-03-26 15:40:56.309]     manager: [field89] = ''
[2026-03-26 15:40:56.309]     manager: [field90] = ''
[2026-03-26 15:40:56.310]     manager: [field91] = ''
[2026-03-26 15:40:56.310]     manager: [field92] = ''
[2026-03-26 15:40:56.310]     manager: [field93] = ''
[2026-03-26 15:40:56.311]     manager: [field94] = ''
[2026-03-26 15:40:56.311]     manager: [field95] = ''
[2026-03-26 15:40:56.312]     manager: [field96] = ''
[2026-03-26 15:40:56.312]     manager: [field97] = ''
[2026-03-26 15:40:56.312]     manager: [field98] = ''
[2026-03-26 15:40:56.313]     manager: [field99] = ''
[2026-03-26 15:40:56.313]     manager: [field100] = ''
[2026-03-26 15:40:56.314]     manager: [field101] = ''
[2026-03-26 15:40:56.314]     manager: [field102] = ''
[2026-03-26 15:40:56.315]     manager: [field103] = ''
[2026-03-26 15:40:56.315]     manager: [field104] = ''
[2026-03-26 15:40:56.316]     manager: [field105] = ''
[2026-03-26 15:40:56.316]     manager: [field106] = ''
[2026-03-26 15:40:56.317]     manager: [field107] = ''
[2026-03-26 15:40:56.318]     manager: [field108] = ''
[2026-03-26 15:40:56.318]     manager: [field109] = ''
[2026-03-26 15:40:56.318]     manager: [field110] = ''
[2026-03-26 15:40:56.319]     manager: [field111] = ''
[2026-03-26 15:40:56.319]     manager: [field112] = ''
[2026-03-26 15:40:56.320]     manager: [field113] = ''
[2026-03-26 15:40:56.320]     manager: [field114] = ''
[2026-03-26 15:40:57.394]   중간 Task 생성: [📋 [03/26] 화치 ABS2(SC-8710)] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3cAAAA
[2026-03-26 15:40:57.395]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:40:57.395]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:57.396]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-26 15:40:57.841]   항목: [납] → short='Pb' days=8
[2026-03-26 15:40:57.841]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:57.842]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-26 15:40:58.283]   항목: [니켈] → short='Ni' days=8
[2026-03-26 15:40:58.283]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:58.284]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-26 15:40:58.720]   항목: [망간] → short='Mn' days=8
[2026-03-26 15:40:58.720]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:58.721]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-26 15:40:59.162]   항목: [바륨] → short='Ba' days=8
[2026-03-26 15:40:59.163]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:40:59.163]     → checklistItem: '🧪 [04/07] Ba 윤민영'
[2026-03-26 15:40:59.590]   항목: [비소] → short='As' days=11
[2026-03-26 15:40:59.590]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:40:59.591]     → checklistItem: '🧪 [04/10] As 윤민영'
[2026-03-26 15:41:00.070]   항목: [아연] → short='Zn' days=8
[2026-03-26 15:41:00.070]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:00.071]     → checklistItem: '🧪 [04/07] Zn 윤민영'
[2026-03-26 15:41:00.524]   항목: [안티몬] → short='Sb' days=8
[2026-03-26 15:41:00.524]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:00.525]     → checklistItem: '🧪 [04/07] Sb 윤민영'
[2026-03-26 15:41:01.044]   항목: [주석] → short='Sn' days=8
[2026-03-26 15:41:01.045]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:01.045]     → checklistItem: '🧪 [04/07] Sn 윤민영'
[2026-03-26 15:41:01.528]   항목: [철] → short='Fe' days=8
[2026-03-26 15:41:01.528]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:01.529]     → checklistItem: '🧪 [04/07] Fe 윤민영'
[2026-03-26 15:41:01.956]   항목: [셀레늄] → short='Se' days=8
[2026-03-26 15:41:01.957]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:01.957]     → checklistItem: '🧪 [04/07] Se 윤민영'
[2026-03-26 15:41:02.408]   항목: [수은] → short='Hg' days=11
[2026-03-26 15:41:02.409]     dueDate='04/10'  manager='윤민영'
[2026-03-26 15:41:02.409]     → checklistItem: '🧪 [04/10] Hg 윤민영'
[2026-03-26 15:41:02.833]   항목: [카드뮴] → short='Cd' days=8
[2026-03-26 15:41:02.833]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:02.834]     → checklistItem: '🧪 [04/07] Cd 윤민영'
[2026-03-26 15:41:03.264]   항목: [크롬] → short='Cr' days=8
[2026-03-26 15:41:03.264]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:03.264]     → checklistItem: '🧪 [04/07] Cr 윤민영'
[2026-03-26 15:41:03.702]   항목: [6가크롬] → short='Cr+6' days=8
[2026-03-26 15:41:03.703]     dueDate='04/07'  manager='유경지'
[2026-03-26 15:41:03.703]     → checklistItem: '🧪 [04/07] Cr+6 유경지'
[2026-03-26 15:41:04.168]   항목: [다이에틸헥실프탈레이트] → short='DEHP' days=16
[2026-03-26 15:41:04.168]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:41:04.169]     → checklistItem: '🧪 [04/17] DEHP 이예림'
[2026-03-26 15:41:04.636]   항목: [유기인] → short='Org' days=16
[2026-03-26 15:41:04.637]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:41:04.637]     → checklistItem: '🧪 [04/17] Org 김지은'
[2026-03-26 15:41:05.082]   항목: [폴리클로리네이티드비페닐] → short='PCB' days=16
[2026-03-26 15:41:05.083]     dueDate='04/17'  manager='김지은'
[2026-03-26 15:41:05.083]     → checklistItem: '🧪 [04/17] PCB 김지은'
[2026-03-26 15:41:05.529]   항목: [다이에틸헥실아디페이트] → short='DEHA' days=16
[2026-03-26 15:41:05.529]     dueDate='04/17'  manager='이예림'
[2026-03-26 15:41:05.530]     → checklistItem: '🧪 [04/17] DEHA 이예림'
[2026-03-26 15:41:06.030]   항목: [과불화헥산술폰산(PFHxS)] → short='PFHxS' days=11
[2026-03-26 15:41:06.031]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:41:06.031]     → checklistItem: '🧪 [04/10] PFHxS 박은지'
[2026-03-26 15:41:06.495]   항목: [과불화옥탄술폰산(PFOS)] → short='PFOS' days=11
[2026-03-26 15:41:06.495]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:41:06.496]     → checklistItem: '🧪 [04/10] PFOS 박은지'
[2026-03-26 15:41:06.958]   항목: [과불화옥탄산(PFOA)] → short='PFOA' days=11
[2026-03-26 15:41:06.958]     dueDate='04/10'  manager='박은지'
[2026-03-26 15:41:06.959]     → checklistItem: '🧪 [04/10] PFOA 박은지'
[2026-03-26 15:41:07.396] [화치 특별의뢰 샘플] 채취일자 raw='2026-03-26'
[2026-03-26 15:41:07.396]   sampleDisp='03/26'  sampleKey='2026-03-26'
[2026-03-26 15:41:07.398]   담당자 조회 결과: 113건  (sampleKey=2026-03-26)
[2026-03-26 15:41:07.399]     manager: [노말헥산 추출물질] = '방찬미'
[2026-03-26 15:41:07.399]     manager: [노말헥산 추출물질(광유류)] = '방찬미'
[2026-03-26 15:41:07.400]     manager: [노말헥산추출물질(동·식물 유지류)] = '방찬미'
[2026-03-26 15:41:07.400]     manager: [부유물질] = '손현주'
[2026-03-26 15:41:07.401]     manager: [색도] = '김가린'
[2026-03-26 15:41:07.401]     manager: [생물화학적 산소요구량] = '이재휘'
[2026-03-26 15:41:07.401]     manager: [수소이온농도] = '김가린'
[2026-03-26 15:41:07.402]     manager: [온도] = ''
[2026-03-26 15:41:07.402]     manager: [전기전도도] = ''
[2026-03-26 15:41:07.403]     manager: [총 유기탄소] = '정준하'
[2026-03-26 15:41:07.403]     manager: [탁도] = '손현주'
[2026-03-26 15:41:07.403]     manager: [화학적 산소요구량] = '정대호'
[2026-03-26 15:41:07.404]     manager: [시안] = '방찬미'
[2026-03-26 15:41:07.404]     manager: [음이온계면활성제] = '이재휘'
[2026-03-26 15:41:07.405]     manager: [총인] = '정대호'
[2026-03-26 15:41:07.405]     manager: [총질소] = '김가린'
[2026-03-26 15:41:07.406]     manager: [퍼클로레이트] = '박은지'
[2026-03-26 15:41:07.406]     manager: [페놀류] = '이재휘'
[2026-03-26 15:41:07.406]     manager: [불소화합물] = '이재휘'
[2026-03-26 15:41:07.407]     manager: [염소이온] = '정대호'
[2026-03-26 15:41:07.407]     manager: [황산이온] = '박은지'
[2026-03-26 15:41:07.407]     manager: [구리] = '윤민영'
[2026-03-26 15:41:07.408]     manager: [납] = '윤민영'
[2026-03-26 15:41:07.408]     manager: [니켈] = '윤민영'
[2026-03-26 15:41:07.409]     manager: [망간] = '윤민영'
[2026-03-26 15:41:07.409]     manager: [바륨] = '윤민영'
[2026-03-26 15:41:07.409]     manager: [비소] = '윤민영'
[2026-03-26 15:41:07.410]     manager: [아연] = '윤민영'
[2026-03-26 15:41:07.410]     manager: [안티몬] = '윤민영'
[2026-03-26 15:41:07.411]     manager: [주석] = '윤민영'
[2026-03-26 15:41:07.412]     manager: [철] = '윤민영'
[2026-03-26 15:41:07.412]     manager: [셀레늄] = '윤민영'
[2026-03-26 15:41:07.413]     manager: [수은] = '윤민영'
[2026-03-26 15:41:07.413]     manager: [카드뮴] = '윤민영'
[2026-03-26 15:41:07.414]     manager: [크롬] = '윤민영'
[2026-03-26 15:41:07.414]     manager: [6가크롬] = '유경지'
[2026-03-26 15:41:07.415]     manager: [다이에틸헥실프탈레이트] = '이예림'
[2026-03-26 15:41:07.415]     manager: [유기인] = '김지은'
[2026-03-26 15:41:07.416]     manager: [폴리클로리네이티드비페닐] = '김지은'
[2026-03-26 15:41:07.416]     manager: [다이에틸헥실아디페이트] = '이예림'
[2026-03-26 15:41:07.417]     manager: [과불화헥산술폰산(PFHxS)] = '박은지'
[2026-03-26 15:41:07.417]     manager: [과불화옥탄술폰산(PFOS)] = '박은지'
[2026-03-26 15:41:07.417]     manager: [과불화옥탄산(PFOA)] = '박은지'
[2026-03-26 15:41:07.418]     manager: [1,4-다이옥산] = '이예림'
[2026-03-26 15:41:07.418]     manager: [아크릴로니트릴] = '김지은'
[2026-03-26 15:41:07.419]     manager: [염화비닐] = '김지은'
[2026-03-26 15:41:07.419]     manager: [브로모포름] = '김지은'
[2026-03-26 15:41:07.420]     manager: [1,1-다이클로로에틸렌] = '송준우'
[2026-03-26 15:41:07.420]     manager: [다이클로로메탄] = '송준우'
[2026-03-26 15:41:07.421]     manager: [클로로폼] = '송준우'
[2026-03-26 15:41:07.421]     manager: [1,2-다이클로로에탄] = '송준우'
[2026-03-26 15:41:07.422]     manager: [벤젠] = '송준우'
[2026-03-26 15:41:07.422]     manager: [사염화탄소] = '송준우'
[2026-03-26 15:41:07.422]     manager: [트리클로로에틸렌] = '송준우'
[2026-03-26 15:41:07.423]     manager: [톨루엔] = '송준우'
[2026-03-26 15:41:07.423]     manager: [테트라클로로에틸렌] = '송준우'
[2026-03-26 15:41:07.424]     manager: [자일렌] = '송준우'
[2026-03-26 15:41:07.424]     manager: [폼알데하이드] = '이예림'
[2026-03-26 15:41:07.425]     manager: [나프탈렌] = '송준우'
[2026-03-26 15:41:07.425]     manager: [아크릴아미드] = '이예림'
[2026-03-26 15:41:07.425]     manager: [에피클로로하이드린] = '김지은'
[2026-03-26 15:41:07.426]     manager: [스타이렌] = '송준우'
[2026-03-26 15:41:07.426]     manager: [페놀] = '이예림'
[2026-03-26 15:41:07.427]     manager: [펜타클로로페놀] = '이예림'
[2026-03-26 15:41:07.427]     manager: [총대장균군] = '손현주'
[2026-03-26 15:41:07.428]     manager: [생태독성] = '유경지'
[2026-03-26 15:41:07.428]     manager: [현장측정 및 시료채취] = ''
[2026-03-26 15:41:07.429]     manager: [field69] = ''
[2026-03-26 15:41:07.429]     manager: [field70] = ''
[2026-03-26 15:41:07.430]     manager: [field71] = ''
[2026-03-26 15:41:07.430]     manager: [field72] = ''
[2026-03-26 15:41:07.431]     manager: [field73] = ''
[2026-03-26 15:41:07.431]     manager: [field74] = ''
[2026-03-26 15:41:07.431]     manager: [field75] = ''
[2026-03-26 15:41:07.432]     manager: [field76] = ''
[2026-03-26 15:41:07.432]     manager: [field77] = ''
[2026-03-26 15:41:07.433]     manager: [field78] = ''
[2026-03-26 15:41:07.433]     manager: [field79] = ''
[2026-03-26 15:41:07.434]     manager: [field80] = ''
[2026-03-26 15:41:07.434]     manager: [field81] = ''
[2026-03-26 15:41:07.434]     manager: [field82] = ''
[2026-03-26 15:41:07.435]     manager: [field83] = ''
[2026-03-26 15:41:07.435]     manager: [field84] = ''
[2026-03-26 15:41:07.454]     manager: [field85] = ''
[2026-03-26 15:41:07.454]     manager: [field86] = ''
[2026-03-26 15:41:07.455]     manager: [field87] = ''
[2026-03-26 15:41:07.455]     manager: [field88] = ''
[2026-03-26 15:41:07.455]     manager: [field89] = ''
[2026-03-26 15:41:07.456]     manager: [field90] = ''
[2026-03-26 15:41:07.456]     manager: [field91] = ''
[2026-03-26 15:41:07.457]     manager: [field92] = ''
[2026-03-26 15:41:07.457]     manager: [field93] = ''
[2026-03-26 15:41:07.458]     manager: [field94] = ''
[2026-03-26 15:41:07.458]     manager: [field95] = ''
[2026-03-26 15:41:07.459]     manager: [field96] = ''
[2026-03-26 15:41:07.459]     manager: [field97] = ''
[2026-03-26 15:41:07.460]     manager: [field98] = ''
[2026-03-26 15:41:07.460]     manager: [field99] = ''
[2026-03-26 15:41:07.460]     manager: [field100] = ''
[2026-03-26 15:41:07.461]     manager: [field101] = ''
[2026-03-26 15:41:07.462]     manager: [field102] = ''
[2026-03-26 15:41:07.462]     manager: [field103] = ''
[2026-03-26 15:41:07.463]     manager: [field104] = ''
[2026-03-26 15:41:07.463]     manager: [field105] = ''
[2026-03-26 15:41:07.464]     manager: [field106] = ''
[2026-03-26 15:41:07.464]     manager: [field107] = ''
[2026-03-26 15:41:07.465]     manager: [field108] = ''
[2026-03-26 15:41:07.465]     manager: [field109] = ''
[2026-03-26 15:41:07.465]     manager: [field110] = ''
[2026-03-26 15:41:07.466]     manager: [field111] = ''
[2026-03-26 15:41:07.466]     manager: [field112] = ''
[2026-03-26 15:41:07.467]     manager: [field113] = ''
[2026-03-26 15:41:07.467]     manager: [field114] = ''
[2026-03-26 15:41:08.726]   중간 Task 생성: [📋 [03/26] 화치 특별의뢰 샘플] → AQMkADAwATM3ZmYAZS0xYTYxLTUwMTEALTAwAi0wMAoARgAAA6fkKAJzURFCp03uDLvXp98HALAvg_JdvZ9GofhcqP1PJIMABvRX2PQAAACwL4PiXb2fRqH4XKj9TySDAAb8Yl3dAAAA
[2026-03-26 15:41:08.727]   항목: [구리] → short='Cu' days=8
[2026-03-26 15:41:08.727]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:08.728]     → checklistItem: '🧪 [04/07] Cu 윤민영'
[2026-03-26 15:41:09.210]   항목: [납] → short='Pb' days=8
[2026-03-26 15:41:09.210]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:09.211]     → checklistItem: '🧪 [04/07] Pb 윤민영'
[2026-03-26 15:41:09.676]   항목: [니켈] → short='Ni' days=8
[2026-03-26 15:41:09.677]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:09.677]     → checklistItem: '🧪 [04/07] Ni 윤민영'
[2026-03-26 15:41:10.138]   항목: [망간] → short='Mn' days=8
[2026-03-26 15:41:10.139]     dueDate='04/07'  manager='윤민영'
[2026-03-26 15:41:10.139]     → checklistItem: '🧪 [04/07] Mn 윤민영'
[2026-03-26 15:41:10.598]   항목: [바륨] → short='Ba' days=8
